xdate,temp,press,rain_1h,windspeed
12-26-2020 15:36:38,9.4,1013,0,8.2
12-26-2020 15:38:08,9.4,1013,0,8.2
12-26-2020 15:39:08,9.4,1013,0,8.2
12-26-2020 15:40:37,9.4,1013,0,8.2
12-26-2020 15:42:08,9.4,1013,0,8.2
12-26-2020 15:43:08,9.4,1013,0,8.2
12-26-2020 15:43:37,9.4,1013,0,8.2
12-26-2020 15:45:07,9.4,1013,0,8.2
12-26-2020 15:46:38,9.4,1013,0,8.2
12-26-2020 15:48:08,9.3,1013,0,8.2
12-26-2020 15:49:37,9.3,1013,0,8.2
12-26-2020 15:51:08,9.3,1013,0,8.2
12-26-2020 15:52:38,9.3,1012,0,7.2
12-26-2020 15:53:37,9.3,1012,0,7.2
12-26-2020 15:55:07,9.3,1012,0,7.2
12-26-2020 15:56:07,9.3,1012,0,7.2
12-26-2020 15:57:38,9.3,1012,0,7.2
12-26-2020 15:59:08,9.3,1012,0,7.2
12-26-2020 16:00:38,9.3,1012,0,7.2
12-26-2020 16:02:07,9.3,1012,0,7.2
12-26-2020 16:03:38,9.3,1012,0,7.2
12-26-2020 16:05:08,9.3,1012,0,7.2
12-26-2020 16:06:38,9.3,1012,0,7.2
12-26-2020 16:08:08,9.3,1012,0,7.2
12-26-2020 16:09:41,9.3,1012,0,7.2
12-26-2020 16:11:08,9.3,1012,0,7.2
12-26-2020 16:12:38,9.3,1012,0,7.2
12-26-2020 16:13:38,9.3,1012,0,7.2
12-26-2020 16:15:07,9.3,1012,0,7.2
12-26-2020 16:16:37,9.3,1012,0,7.2
12-26-2020 16:18:08,9.3,1012,0,7.2
12-26-2020 16:19:37,9.3,1012,0,7.2
12-26-2020 16:21:08,9.3,1012,0,7.7
12-26-2020 16:22:38,9.3,1012,0,7.7
12-26-2020 16:24:07,9.3,1012,0,7.7
12-26-2020 16:25:37,9.2,1012,0,7.7
12-26-2020 16:27:08,9.2,1012,0,7.7
12-26-2020 16:28:37,9.2,1012,0,7.7
12-26-2020 16:30:08,9.2,1012,0,7.7
12-26-2020 16:31:38,9.2,1012,0,7.7
12-26-2020 16:33:07,9.2,1012,0,7.7
12-26-2020 16:34:37,9.1,1012,0,7.7
12-26-2020 16:36:08,9.1,1012,0,7.7
12-26-2020 16:37:38,9.1,1012,0,7.7
12-26-2020 16:39:08,9.1,1012,0,7.7
12-26-2020 16:40:38,9.1,1012,0,7.7
12-26-2020 16:42:08,9.1,1012,0,7.7
12-26-2020 16:43:37,9.1,1012,0,7.7
12-26-2020 16:45:08,9.1,1012,0,7.7
12-26-2020 16:46:38,9.1,1012,0,7.7
12-26-2020 16:48:08,9.1,1012,0,7.7
12-26-2020 16:49:37,9.1,1012,0,7.7
12-26-2020 16:51:08,9.1,1011,0,8.2
12-26-2020 16:52:38,9.1,1011,0,8.2
12-26-2020 16:54:08,9.1,1011,0,8.2
12-26-2020 16:55:38,9.2,1011,0,8.2
12-26-2020 16:57:07,9.2,1011,0,8.2
12-26-2020 16:58:37,9.2,1011,0,8.2
12-26-2020 17:00:08,9.3,1011,0,8.2
12-26-2020 17:01:37,9.3,1011,0,8.2
12-26-2020 17:03:08,9.3,1011,0,8.2
12-26-2020 17:04:38,9.3,1011,0,8.2
12-26-2020 17:06:08,9.4,1011,0,8.2
12-26-2020 17:07:38,9.4,1011,0,8.2
12-26-2020 17:08:38,9.4,1011,0,8.2
12-26-2020 17:10:08,9.4,1011,0,8.2
12-26-2020 17:11:37,9.4,1011,0,8.2
12-26-2020 17:13:08,9.4,1011,0,8.2
12-26-2020 17:14:38,9.4,1011,0,8.2
12-26-2020 17:16:08,9.4,1011,0,8.2
12-26-2020 17:17:38,9.4,1011,0,8.2
12-26-2020 17:19:08,9.4,1011,0,8.2
12-26-2020 17:20:38,9.4,1010,0,9.3
12-26-2020 17:22:08,9.4,1010,0,9.3
12-26-2020 17:23:38,9.4,1010,0,9.3
12-26-2020 17:25:07,9.4,1010,0,9.3
12-26-2020 17:26:38,9.4,1010,0,9.3
12-26-2020 17:28:08,9.4,1010,0,9.3
12-26-2020 17:29:38,9.4,1010,0,9.3
12-26-2020 17:31:08,9.4,1010,0,9.3
12-26-2020 17:32:38,9.4,1010,0,9.3
12-26-2020 17:34:08,9.4,1010,0,9.3
12-26-2020 17:35:38,9.4,1010,0,9.3
12-26-2020 17:36:38,9.4,1010,0,9.3
12-26-2020 17:38:08,9.4,1010,0,9.3
12-26-2020 17:39:38,9.4,1010,0,9.3
12-26-2020 17:41:07,9.4,1010,0,9.3
12-26-2020 17:42:38,9.4,1010,0,9.3
12-26-2020 17:43:38,9.4,1010,0,9.3
12-26-2020 17:45:08,9.4,1010,0,9.3
12-26-2020 17:46:38,9.4,1010,0,9.3
12-26-2020 17:48:08,9.4,1009,0,7.7
12-26-2020 17:49:38,9.4,1009,0,7.7
12-26-2020 17:51:08,9.5,1009,0,7.7
12-26-2020 17:52:38,9.5,1009,0,7.7
12-26-2020 17:54:07,9.5,1009,0,7.7
12-26-2020 17:55:38,9.6,1009,0,7.7
12-26-2020 17:57:07,9.6,1009,0,7.7
12-26-2020 17:58:38,9.6,1009,0,7.7
12-26-2020 18:00:07,9.6,1009,0,7.7
12-26-2020 18:01:39,9.6,1009,0,7.7
12-26-2020 18:03:07,9.6,1009,0,7.7
12-26-2020 18:04:38,9.6,1009,0,7.7
12-26-2020 18:06:08,9.6,1009,0,7.7
12-26-2020 18:07:38,9.6,1009,0,7.7
12-26-2020 18:09:08,9.6,1009,0,7.7
12-26-2020 18:10:38,9.6,1009,0,7.7
12-26-2020 18:12:08,9.6,1009,0,7.7
12-26-2020 18:13:38,9.6,1009,0,7.7
12-26-2020 18:15:08,9.6,1009,0,7.7
12-26-2020 18:16:38,9.6,1009,0,7.7
12-26-2020 18:18:08,9.7,1008,0,10.3
12-26-2020 18:19:38,9.7,1008,0,10.3
12-26-2020 18:21:08,9.7,1008,0,10.3
12-26-2020 18:22:38,9.7,1008,0,10.3
12-26-2020 18:23:38,9.7,1008,0,10.3
12-26-2020 18:25:08,9.7,1008,0,10.3
12-26-2020 18:26:38,9.7,1008,0,10.3
12-26-2020 18:28:08,9.8,1008,0,10.3
12-26-2020 18:29:38,9.8,1008,0,10.3
12-26-2020 18:31:08,9.8,1008,0,10.3
12-26-2020 18:32:38,9.8,1008,0,10.3
12-26-2020 18:34:07,9.8,1008,0,10.3
12-26-2020 18:35:38,9.7,1008,0,10.3
12-26-2020 18:37:08,9.7,1008,0,10.3
12-26-2020 18:38:38,9.7,1008,0,10.3
12-26-2020 18:40:08,9.7,1008,0,10.3
12-26-2020 18:41:38,9.7,1008,0,10.3
12-26-2020 18:43:08,9.7,1008,0,10.3
12-26-2020 18:44:38,9.7,1008,0,10.3
12-26-2020 18:46:08,9.7,1008,0,10.3
12-26-2020 18:47:38,9.7,1008,0,10.3
12-26-2020 18:49:08,9.7,1007,0,10.3
12-26-2020 18:50:38,9.7,1007,0,10.3
12-26-2020 18:52:08,9.7,1007,0,10.3
12-26-2020 18:53:38,9.8,1007,0,10.3
12-26-2020 18:55:08,9.8,1007,0,10.3
12-26-2020 18:56:38,9.7,1007,0,10.3
12-26-2020 18:58:08,9.8,1007,0,10.3
12-26-2020 18:59:38,9.8,1007,0,10.3
12-26-2020 19:00:59,9.8,1007,0,10.3
12-26-2020 19:01:08,9.8,1007,0,10.3
12-26-2020 19:02:38,9.8,1007,0,10.3
12-26-2020 19:03:41,9.8,1007,0,10.3
12-26-2020 19:05:08,9.8,1007,0,10.3
12-26-2020 19:06:38,9.8,1007,0,10.3
12-26-2020 19:08:07,9.8,1007,0,10.3
12-26-2020 19:09:38,9.8,1007,0,10.3
12-26-2020 19:11:08,9.8,1007,0,10.3
12-26-2020 19:12:38,9.8,1007,0,10.3
12-26-2020 19:14:08,9.8,1007,0,10.3
12-26-2020 19:15:38,9.8,1007,0,10.3
12-26-2020 19:17:08,9.8,1007,0,10.3
12-26-2020 19:18:38,9.8,1007,0,10.3
12-26-2020 19:20:08,9.8,1006,0,10.3
12-26-2020 19:21:38,9.8,1006,0,10.3
12-26-2020 19:23:08,9.8,1006,0,10.3
12-26-2020 19:24:38,9.8,1006,0,10.3
12-26-2020 19:26:08,9.9,1006,0,10.3
12-26-2020 19:27:38,9.9,1006,0,10.3
12-26-2020 19:29:08,9.9,1006,0,10.3
12-26-2020 19:30:38,9.9,1006,0,10.3
12-26-2020 19:32:08,9.9,1006,0,10.3
12-26-2020 19:33:38,9.9,1006,0,10.3
12-26-2020 19:35:08,9.9,1006,0,10.3
12-26-2020 19:36:38,9.9,1006,0,10.3
12-26-2020 19:38:08,9.9,1006,0,10.3
12-26-2020 19:39:38,9.9,1006,0,10.3
12-26-2020 19:41:08,9.9,1006,0,10.3
12-26-2020 19:42:37,9.9,1006,0,10.3
12-26-2020 19:44:08,9.9,1006,0,10.3
12-26-2020 19:45:38,9.9,1006,0,10.3
12-26-2020 19:47:08,9.9,1005,0,10.8
12-26-2020 19:48:38,9.9,1005,0,10.8
12-26-2020 19:50:08,9.9,1005,0,10.8
12-26-2020 19:51:38,9.9,1005,0,10.8
12-26-2020 19:53:08,9.9,1005,0,10.8
12-26-2020 19:54:38,9.9,1005,0,10.8
12-26-2020 19:56:08,9.9,1005,0,10.8
12-26-2020 19:57:38,9.9,1005,0,10.8
12-26-2020 19:58:38,9.9,1005,0,10.8
12-26-2020 20:00:08,9.9,1005,0,10.8
12-26-2020 20:01:38,9.9,1005,0,10.8
12-26-2020 20:03:08,9.9,1005,0,10.8
12-26-2020 20:04:39,9.9,1005,0,10.8
12-26-2020 20:06:08,10.0,1005,0,10.8
12-26-2020 20:07:38,10.0,1005,0,10.8
12-26-2020 20:09:08,10.0,1005,0,10.8
12-26-2020 20:10:38,10.0,1005,0,10.8
12-26-2020 20:12:08,10.0,1005,0,10.8
12-26-2020 20:13:38,10.0,1005,0,10.8
12-26-2020 20:15:08,10.0,1005,0,10.8
12-26-2020 20:16:38,9.9,1005,0,10.8
12-26-2020 20:18:08,9.9,1005,0,10.8
12-26-2020 20:19:38,9.9,1004,0,10.8
12-26-2020 20:21:08,10.0,1004,0,10.8
12-26-2020 20:22:38,10.0,1004,0,10.8
12-26-2020 20:24:08,10.0,1004,0,10.8
12-26-2020 20:25:38,10.0,1004,0,10.8
12-26-2020 20:27:09,10.0,1004,0,10.8
12-26-2020 20:28:38,10.0,1004,0,10.8
12-26-2020 20:29:41,9.9,1004,0,10.8
12-26-2020 20:31:08,9.9,1004,0,10.8
12-26-2020 20:32:38,9.9,1004,0,10.8
12-26-2020 20:33:38,9.9,1004,0,10.8
12-26-2020 20:35:08,9.9,1004,0,10.8
12-26-2020 20:36:38,9.9,1004,0,10.8
12-26-2020 20:38:08,9.9,1004,0,10.8
12-26-2020 20:39:38,9.9,1004,0,10.8
12-26-2020 20:41:08,9.9,1004,0,10.8
12-26-2020 20:42:38,9.9,1004,0,10.8
12-26-2020 20:44:08,9.9,1004,0,10.8
12-26-2020 20:45:39,9.9,1004,0,10.8
12-26-2020 20:47:08,9.9,1003,0,11.3
12-26-2020 20:48:38,9.9,1003,0,11.3
12-26-2020 20:50:08,9.9,1003,0,11.3
12-26-2020 20:51:38,9.9,1003,0,11.3
12-26-2020 20:53:08,9.9,1003,0,11.3
12-26-2020 20:54:38,9.9,1003,0,11.3
12-26-2020 20:56:08,9.9,1003,0,11.3
12-26-2020 20:57:38,9.9,1003,0,11.3
12-26-2020 20:59:08,9.9,1003,0,11.3
12-26-2020 21:00:38,9.9,1003,0,11.3
12-26-2020 21:02:09,9.9,1003,0,11.3
12-26-2020 21:03:38,9.9,1003,0,11.3
12-26-2020 21:05:08,9.9,1003,0,11.3
12-26-2020 21:06:38,9.9,1003,0,11.3
12-26-2020 21:08:08,9.9,1003,0,11.3
12-26-2020 21:09:38,9.9,1003,0,11.3
12-26-2020 21:11:08,9.9,1003,0,11.3
12-26-2020 21:12:38,9.9,1003,0,11.3
12-26-2020 21:13:38,9.9,1003,0,11.3
12-26-2020 21:15:08,9.9,1003,0,11.3
12-26-2020 21:16:38,9.9,1003,0,11.3
12-26-2020 21:18:08,9.9,1003,0,11.3
12-26-2020 21:19:38,9.9,1002,0,11.3
12-26-2020 21:21:08,9.9,1002,0,11.3
12-26-2020 21:22:38,9.9,1002,0,11.3
12-26-2020 21:23:39,9.9,1002,0,11.3
12-26-2020 21:25:08,9.9,1002,0,11.3
12-26-2020 21:26:38,9.9,1002,0,11.3
12-26-2020 21:28:09,9.9,1002,0.11,11.3
12-26-2020 21:29:38,9.9,1002,0.13,11.3
12-26-2020 21:31:08,9.9,1002,0,11.3
12-26-2020 21:32:38,10.0,1002,0,11.3
12-26-2020 21:34:08,10.0,1002,0,11.3
12-26-2020 21:35:39,10.0,1002,0,11.3
