xdate,temp,press,rain_1h,windspeed,windgust
2021-03-12 20:33:46,7.1,999,0.12,6.69,
2021-03-12 20:38:46,7.1,999,0.31,6.69,
2021-03-12 20:43:46,7.2,999,0.58,6.69,
2021-03-12 20:48:46,7.3,999,0.4,6.69,
2021-03-12 20:53:46,7.4,999,0.81,6.69,
2021-03-12 20:58:46,7.4,999,1.38,6.69,
2021-03-12 21:03:47,7.4,998,2.83,7.72,
2021-03-12 21:08:46,7.4,998,1.23,7.72,
2021-03-12 21:13:46,7.3,998,1.46,7.72,
2021-03-12 21:18:46,7.2,998,1.23,7.72,
2021-03-12 21:23:46,7.2,998,1.62,7.72,
2021-03-12 21:28:46,7.2,998,1.78,7.72,
2021-03-12 21:33:46,7.2,998,1.83,6.69,
2021-03-12 21:38:46,7.1,998,1.23,6.69,
2021-03-12 21:43:46,7.1,998,1.3,6.69,
2021-03-12 21:48:46,7.0,998,0.47,6.69,
2021-03-12 21:53:46,7.0,998,0.47,6.69,
2021-03-12 21:58:46,7.0,998,1.01,6.69,
2021-03-12 22:03:46,6.8,997,0.53,7.72,
2021-03-12 22:08:46,6.8,997,1.02,7.72,
2021-03-12 22:13:46,6.8,997,1.37,7.72,
2021-03-12 22:18:46,6.8,997,1.84,7.72,
2021-03-12 22:23:46,6.8,997,2.05,7.72,
2021-03-12 22:28:46,6.8,997,1.83,7.72,
2021-03-12 22:33:46,6.6,996,1.28,6.69,
2021-03-12 22:38:46,6.5,996,1.83,6.69,
2021-03-12 22:43:46,6.5,996,1.28,6.69,
2021-03-12 22:48:46,6.5,996,0.78,6.69,
2021-03-12 22:53:46,6.5,996,1.59,6.69,
2021-03-12 22:58:46,6.5,996,2.11,6.69,
2021-03-12 23:03:46,6.4,995,2.3,7.72,
2021-03-12 23:08:46,6.4,995,0.91,7.72,
2021-03-12 23:13:46,6.4,995,0.49,7.72,
2021-03-12 23:18:46,6.5,995,0.41,7.72,
2021-03-12 23:23:46,6.5,995,0.97,7.72,
2021-03-12 23:28:46,6.5,995,0.56,7.72,
2021-03-12 23:33:46,6.6,994,0.55,7.72,
2021-03-12 23:38:46,6.6,994,0.99,7.72,
2021-03-12 23:43:46,6.6,994,1.46,7.72,
2021-03-12 23:48:46,6.6,994,1.34,7.72,
2021-03-12 23:53:46,6.7,994,1.69,7.72,
2021-03-12 23:58:46,6.7,994,1.78,7.72,
2021-03-13 00:03:46,6.8,993,3.33,8.75,
2021-03-13 00:08:46,6.8,993,3.26,8.75,
2021-03-13 00:13:46,6.8,993,2.53,8.75,
2021-03-13 00:18:46,6.8,993,1.7,8.75,
2021-03-13 00:23:46,6.9,993,1.54,8.75,
2021-03-13 00:28:46,6.9,993,1.83,8.75,
2021-03-13 00:33:46,6.9,991,1.78,8.75,
2021-03-13 00:38:46,6.9,991,2.37,8.75,
2021-03-13 00:43:46,7.0,991,2.37,8.75,
2021-03-13 00:48:46,7.1,991,2.73,8.75,
2021-03-13 00:53:46,7.1,991,2.37,8.75,
2021-03-13 00:58:46,7.0,991,1.1,8.75,
2021-03-13 01:03:47,7.0,991,2.39,8.75,
2021-03-13 01:08:46,7.0,991,3.16,8.75,
2021-03-13 01:13:46,7.1,991,1.64,8.75,
2021-03-13 01:18:46,7.2,991,1.46,8.75,
2021-03-13 01:23:46,7.0,991,1.48,8.75,
2021-03-13 01:28:46,7.0,991,1.07,8.75,
2021-03-13 01:33:46,6.6,991,1.65,13.89,
2021-03-13 01:38:46,6.5,991,1.35,13.89,
2021-03-13 01:43:46,6.4,991,1.12,13.89,
2021-03-13 01:48:46,6.2,991,0.9,13.89,
2021-03-13 01:53:46,6.2,991,1.69,13.89,
2021-03-13 01:58:46,6.1,991,1.59,13.89,
2021-03-13 02:03:46,6.0,990,1.19,9.26,
2021-03-13 02:08:46,6.0,990,0.22,9.26,
2021-03-13 02:13:46,6.0,990,0.0,9.26,
2021-03-13 02:18:46,5.9,990,0.0,9.26,
2021-03-13 02:23:46,5.8,990,0.0,9.26,
2021-03-13 02:28:46,5.8,990,0.0,9.26,
2021-03-13 02:33:46,5.7,990,0.0,8.75,
2021-03-13 02:38:46,5.7,990,0.0,8.75,
2021-03-13 02:43:46,5.7,990,0.0,8.75,
2021-03-13 02:48:46,5.7,990,0.0,8.75,
2021-03-13 02:53:46,5.7,990,0.0,8.75,
2021-03-13 02:58:46,5.7,990,0.0,8.75,
2021-03-13 03:03:46,5.7,990,0.0,9.77,
2021-03-13 03:08:47,5.5,990,0.0,9.77,
2021-03-13 03:13:46,5.5,990,0.0,9.77,
2021-03-13 03:18:46,5.5,990,0.0,9.77,
2021-03-13 03:23:46,5.5,990,0.0,9.77,
2021-03-13 03:28:46,5.5,990,0.0,9.77,
2021-03-13 03:33:46,5.6,990,0.53,9.77,
2021-03-13 03:38:46,5.5,990,1.69,9.77,
2021-03-13 03:43:46,5.5,990,0.29,9.77,
2021-03-13 03:48:46,5.4,990,0.0,9.77,
2021-03-13 03:53:46,5.3,990,0.0,9.77,
2021-03-13 03:58:46,5.4,990,0.0,9.77,
2021-03-13 04:03:46,5.2,991,0.0,10.8,
2021-03-13 04:08:46,5.2,991,0.0,10.8,
2021-03-13 04:13:46,5.2,991,0.0,10.8,
2021-03-13 04:18:46,5.1,991,0.0,10.8,
2021-03-13 04:23:46,5.2,991,0.0,10.8,
2021-03-13 04:28:46,5.1,991,0.0,10.8,
2021-03-13 04:33:46,5.1,990,0.0,10.29,
2021-03-13 04:38:46,5.0,990,0.0,10.29,
2021-03-13 04:43:46,5.0,990,0.0,10.29,
2021-03-13 04:48:46,5.1,990,0.0,10.29,
2021-03-13 04:53:46,5.1,990,0.0,10.29,
2021-03-13 04:58:46,5.2,990,0.0,10.29,
2021-03-13 05:03:46,5.3,990,0.0,10.8,
2021-03-13 05:08:46,5.3,990,0.58,10.8,
2021-03-13 05:13:46,5.3,990,0.85,10.8,
2021-03-13 05:18:46,5.2,990,0.94,10.8,
2021-03-13 05:23:46,5.2,990,0.78,10.8,
2021-03-13 05:28:46,5.2,990,0.29,10.8,
2021-03-13 05:33:46,5.2,991,0.0,10.29,
2021-03-13 05:38:46,5.2,991,0.0,10.29,
2021-03-13 05:43:46,5.2,991,0.0,10.29,
2021-03-13 05:48:46,5.2,991,0.0,10.29,
2021-03-13 05:53:47,5.1,991,0.0,10.29,
2021-03-13 05:58:46,5.2,991,0.54,10.29,
2021-03-13 06:03:46,5.1,991,1.79,9.26,
2021-03-13 06:08:46,5.1,991,0.22,9.26,
2021-03-13 06:13:47,5.1,991,0.0,9.26,
2021-03-13 06:18:46,5.1,991,0.0,9.26,
2021-03-13 06:23:46,5.1,991,0.0,9.26,
2021-03-13 06:28:46,5.1,991,0.0,9.26,
2021-03-13 06:33:46,5.1,991,0.0,9.26,
2021-03-13 06:38:46,5.0,991,0.11,9.26,
2021-03-13 06:43:46,5.0,991,0.0,9.26,
2021-03-13 06:48:46,5.0,991,0.0,9.26,
2021-03-13 06:53:46,5.0,991,0.0,9.26,
2021-03-13 06:58:46,5.0,991,0.0,9.26,
2021-03-13 07:03:46,5.1,991,0.0,9.26,
2021-03-13 07:08:46,5.1,991,0.0,9.26,
2021-03-13 07:13:46,5.1,991,0.0,9.26,
2021-03-13 07:18:46,5.3,991,0.0,9.26,
2021-03-13 07:23:46,5.3,991,0.11,9.26,
2021-03-13 07:28:46,5.3,991,0.8,9.26,
2021-03-13 07:33:46,5.2,992,0.0,11.32,
2021-03-13 07:38:47,5.2,992,0.0,11.32,
2021-03-13 07:43:46,5.3,992,0.0,11.32,
2021-03-13 07:48:46,5.3,992,0.0,11.32,
2021-03-13 07:53:46,5.3,992,0.0,11.32,
2021-03-13 07:58:46,5.5,992,0.0,11.32,
2021-03-13 08:03:46,5.7,992,0.0,10.29,
2021-03-13 08:08:46,5.8,992,0.0,10.29,
2021-03-13 08:13:46,5.8,992,0.0,10.29,
2021-03-13 08:18:47,5.9,992,0.0,10.29,
2021-03-13 08:23:46,6.0,992,0.0,10.29,
2021-03-13 08:28:46,6.0,992,0.0,10.29,
2021-03-13 08:33:46,6.4,993,0.0,9.26,
2021-03-13 08:38:46,6.4,993,0.0,9.26,
2021-03-13 08:43:46,6.4,993,0.0,9.26,
2021-03-13 08:48:47,6.4,993,0.0,9.26,
2021-03-13 08:53:46,6.5,993,0.0,9.26,
2021-03-13 08:58:46,6.6,993,0.0,9.26,
2021-03-13 09:03:46,7.0,993,0.0,10.29,
2021-03-13 09:08:46,7.0,993,0.0,10.29,
2021-03-13 09:13:46,7.0,993,0.0,10.29,
2021-03-13 09:18:46,7.1,993,0.0,10.29,
2021-03-13 09:23:46,7.2,993,0.0,10.29,
2021-03-13 09:28:46,7.2,993,0.0,10.29,
2021-03-13 09:33:46,7.3,994,0.0,9.77,
2021-03-13 09:38:46,7.3,994,0.0,9.77,
2021-03-13 09:43:46,7.3,994,0.0,9.77,
2021-03-13 09:48:46,7.6,994,0.0,9.77,
2021-03-13 09:53:46,7.7,994,0.0,9.77,
2021-03-13 09:58:47,7.7,994,0.0,9.77,
2021-03-13 10:03:46,7.8,995,0.0,9.26,
2021-03-13 10:08:46,7.8,995,0.0,9.26,
2021-03-13 10:13:46,7.8,995,0.0,9.26,
2021-03-13 10:18:46,7.8,995,0.0,9.26,
2021-03-13 10:23:47,7.8,995,0.0,9.26,
2021-03-13 10:28:46,7.9,995,0.0,9.26,
2021-03-13 10:33:46,8.0,995,0.0,9.77,
2021-03-13 10:38:46,8.0,995,0.0,9.77,
2021-03-13 10:43:46,8.0,995,0.0,9.77,
2021-03-13 10:48:46,8.0,995,0.0,9.77,
2021-03-13 10:53:46,8.0,995,0.0,9.77,
2021-03-13 10:58:46,8.3,995,0.0,9.77,
2021-03-13 11:03:46,8.5,996,0.0,10.8,
2021-03-13 11:08:46,8.6,996,0.0,10.8,
2021-03-13 11:13:46,8.5,996,0.0,10.8,
2021-03-13 11:18:47,8.7,996,0.0,10.8,
2021-03-13 11:23:46,8.7,996,0.0,10.8,
2021-03-13 11:28:46,8.7,996,0.0,10.8,
2021-03-13 11:33:46,8.8,996,0.0,10.8,
2021-03-13 11:38:46,8.8,996,0.0,10.8,
2021-03-13 11:43:47,9.0,996,0.0,10.8,
2021-03-13 11:48:46,9.4,996,0.0,10.8,
2021-03-13 11:53:46,9.2,996,0.0,10.8,
2021-03-13 11:58:46,9.2,996,0.0,10.8,
2021-03-13 12:03:46,9.3,996,0.0,8.75,
2021-03-13 12:08:46,9.1,996,0.0,8.75,
2021-03-13 12:13:46,9.1,996,0.0,8.75,
2021-03-13 12:15:23,9.1,996,0.0,8.75,
2021-03-13 12:17:08,9.1,996,0.0,8.75,
2021-03-13 12:22:06,9.0,996,0.0,8.75,
2021-03-13 12:23:33,9.0,996,0.0,8.75,
2021-03-13 12:24:03,9.0,996,0.0,8.75,
2021-03-13 12:24:33,9.0,996,0.0,8.75,
2021-03-13 12:28:43,9.0,996,0.0,8.75,
2021-03-13 12:31:35,9.1,996,0.0,8.75,
2021-03-13 12:32:08,9.1,996,0.0,8.75,
2021-03-13 12:37:06,9.2,997,0.0,11.32,
2021-03-13 12:41:25,9.0,997,0.0,11.32,16.46
2021-03-13 12:42:26,9.0,997,0.0,11.32,16.46
2021-03-13 12:44:18,8.9,997,0.0,11.32,16.46
2021-03-13 12:44:54,9.0,997,0.0,11.32,16.46
2021-03-13 12:45:48,9.0,997,0.0,11.32,16.46
2021-03-13 12:49:25,9.3,997,0.0,11.32,16.46
2021-03-13 12:50:03,9.3,997,0.0,11.32,16.46
2021-03-13 12:50:44,9.3,997,0.0,11.32,16.46
2021-03-13 12:55:42,9.3,997,0.0,11.32,16.46
2021-03-13 13:00:42,9.5,997,0.0,11.32,16.46
2021-03-13 13:05:41,9.6,997,0.0,10.29,
2021-03-13 13:10:42,9.6,997,0.0,10.29,
2021-03-13 13:15:42,9.7,997,0.0,10.29,
2021-03-13 13:20:42,9.8,997,0.0,10.29,
2021-03-13 13:25:42,9.7,997,0.0,10.29,
2021-03-13 13:30:42,9.7,997,0.0,10.29,
2021-03-13 13:35:42,9.7,997,0.0,8.75,14.4
2021-03-13 13:40:42,9.8,997,0.0,8.75,14.4
2021-03-13 13:45:42,9.8,997,0.0,8.75,14.4
2021-03-13 13:50:42,9.9,997,0.0,8.75,14.4
2021-03-13 13:55:42,9.9,997,0.0,8.75,14.4
2021-03-13 14:00:42,9.9,997,0.0,8.75,14.4
2021-03-13 14:05:41,10.0,997,0.0,8.23,13.38
2021-03-13 14:10:42,10.0,997,0.0,8.23,13.38
2021-03-13 14:15:42,9.9,997,0.0,8.23,13.38
2021-03-13 14:20:41,9.8,997,0.0,8.23,13.38
2021-03-13 14:25:42,9.8,997,0.0,8.23,13.38
2021-03-13 14:30:41,9.5,997,0.0,8.23,13.38
2021-03-13 14:35:42,9.5,997,0.0,8.75,
2021-03-13 14:40:42,9.7,997,0.0,8.75,
2021-03-13 14:45:42,9.7,997,0.0,8.75,
2021-03-13 14:50:42,9.6,997,0.0,8.75,
2021-03-13 14:55:42,9.5,997,0.0,8.75,
2021-03-13 15:00:42,9.6,997,0.0,8.75,
2021-03-13 15:05:42,9.7,998,0.0,9.26,14.4
2021-03-13 15:10:42,9.7,998,0.0,9.26,14.4
2021-03-13 15:15:42,9.7,998,0.0,9.26,14.4
2021-03-13 15:20:41,9.8,998,0.0,9.26,14.4
2021-03-13 15:25:42,9.7,998,0.0,9.26,14.4
2021-03-13 15:30:42,9.6,998,0.0,9.26,14.4
2021-03-13 15:35:41,9.3,998,0.0,10.29,16.98
2021-03-13 15:40:41,9.3,998,0.0,10.29,16.98
2021-03-13 15:45:42,9.5,998,0.0,10.29,16.98
2021-03-13 15:50:42,9.6,998,0.0,10.29,16.98
2021-03-13 15:55:42,9.4,998,0.0,10.29,16.98
2021-03-13 16:00:42,9.5,998,0.0,10.29,16.98
2021-03-13 16:05:42,9.1,998,0.0,9.26,14.92
2021-03-13 16:10:42,9.1,998,0.14,9.26,14.92
2021-03-13 16:15:42,8.9,998,0.7,9.26,14.92
2021-03-13 16:20:42,8.9,998,0.8,9.26,14.92
2021-03-13 16:25:42,9.0,998,0.73,9.26,14.92
2021-03-13 16:30:42,8.9,998,0.81,9.26,14.92
2021-03-13 16:35:42,8.0,999,0.15,6.69,12.35
2021-03-13 16:40:42,7.8,999,0.0,6.69,12.35
2021-03-13 16:45:42,7.7,999,0.29,6.69,12.35
2021-03-13 16:50:42,7.4,999,0.75,6.69,12.35
2021-03-13 16:55:41,6.9,999,0.78,6.69,12.35
2021-03-13 17:00:41,6.9,999,0.96,6.69,12.35
2021-03-13 17:05:42,6.0,1000,1.27,8.23,13.38
2021-03-13 17:10:42,5.8,1000,1.34,8.23,13.38
2021-03-13 17:15:42,5.5,1000,0.11,8.23,13.38
